Title,Release Year,Rating,Genre,Country
Alas Smith & Jones,1984,7.3,Comedy,UK
Strangers and Brothers,1984,7.2,Drama,UK
Komedijanti,1984,8.2,Comedy,Yugoslavia
My vsichni skolou povinní,1984,6.7,Drama| Family,Czechoslovakia
Nissebanden,1984,6.6,Family,Denmark
Cinema 3,1984,6.7,News,Spain
Pink Panther and Sons,1984,5.7,Animation| Comedy| Family,USA
Petlya,1984,6.1,Mystery,Soviet Union
Who's the Boss?,1984,6.5,Comedy| Family| Romance,USA
Showbiz Today,1984,4.2,News,USA
Heathcliff & the Catillac Cats,1984,6.6,Animation| Short| Adventure| Comedy| Family,USA
The Voyages of Dr. Dolittle,1984,7.2,Animation| Fantasy,USA
Ever Decreasing Circles,1984,7.1,Comedy| Drama,UK
Laugh??? I Nearly Paid My Licence Fee,1984,8.3,Comedy,UK
Will Quack Quack,1984,7.9,Animation| Family,UK
Das Tanzbärenmärchen,1984,7.8,Family,West Germany
Racheta alba,1984,8.5,Adventure,Romania
The Kit Curran Radio Show,1984,6.5,Comedy,UK
Charles in Charge,1984,6.1,Comedy| Family,USA
Dr. Ruth Westheimer,1984,4.5,Talk-Show,USA
$100000 Name That Tune,1984,7.7,Game-Show| Music,USA
RUR (Rechtstreeks uit richter),1984,6.8,Talk-Show,Netherlands
Sharon Lois & Bram's Elephant Show,1984,7.8,Comedy| Family| Musical,Canada
Àngel Casas Show,1984,7.5,Music| Talk-Show,Spain
Fantastico 5,1984,4.8,Comedy| Game-Show| Music,Italy
Kennwort Kino,1984,7.2,Documentary,West Germany
Around the World with Willy Fog,1984,7.5,Animation| Adventure| Family,Spain
Poor Little Rich Girls,1984,6.8,Comedy,UK
Épopée rock,1984,8.9,Musical,Canada
Der Sonne entgegen,1984,7.5,Comedy| Drama,Austria
Pin fok chun kei,1984,8.1,Action| Adventure| Mystery,Hong Kong
Pogo 1104,1984,7.9,Action| Comedy| Drama,West Germany
Girls Brother,1984,5.4,Drama,Egypt
La torre 10,1984,7.8,Drama,Chile
Teresa de Jesús,1984,8.3,Drama,Spain
Tottie: The Story of a Dolls' House,1984,8.3,Animation| Family,UK
Bambinot,1984,6.9,Comedy| Family| Sci-Fi,Czechoslovakia
Super Electronic Bioman,1984,6.3,Fantasy| Sci-Fi| Adventure| Action,Japan
The Magnificent Evans,1984,5.9,Comedy,UK
Weißblaue Geschichten,1984,6.9,Comedy| Family,Germany
Katri Girl of the Meadows,1984,7.1,Animation| Drama,Japan
Trivia Trap,1984,7.4,Game-Show,USA
30 minuts,1984,6.2,Documentary,Spain
Pole Position,1984,6.6,Animation| Short| Action| Adventure| Family| Sci-Fi,USA
Beloto cigance,1984,7.0,Family,Macedonia
La piovra,1984,8.7,Crime| Drama| Romance,Italy
MTV US Top 20 Countdown,1984,6.8,Music,USA
Heritage: Civilization and the Jews,1984,6.7,Documentary,USA
Opzoek naar Yolanda,1984,8.1,Family| Comedy,Netherlands
Video senshi Laserion,1984,8.1,Animation| Sci-Fi,Japan
Fresh Fields,1984,6.8,Comedy,UK
Chlorofilla vom blauen Himmel,1984,8.0,Animation| Sci-Fi,Italy
Tripper's Day,1984,6.4,Comedy,UK
Voglia di volare,1984,7.1,Adventure| Drama,Italy
Brass Monkeys,1984,6.8,Comedy,Australia
The New Show,1984,7.7,Comedy,USA
Suzanne Pleshette Is Maggie Briggs,1984,7.7,Comedy,USA
The Box of Delights,1984,8.4,Family| Fantasy,UK
Hermanias,1984,8.4,Comedy,Portugal
It's Your Move,1984,8.1,Comedy,USA
The Explorers,1984,8.1,Documentary,USA
The New Newlywed Game,1984,6.3,Game-Show,USA
The Mighty Orbots,1984,8.0,Action| Animation| Sci-Fi,USA
Mori no tonto tachi,1984,7.2,Animation| Adventure| Fantasy,Japan
Riptide,1984,6.8,Action| Crime| Drama| Thriller,USA
Database,1984,8.0,Documentary,UK
They Came from Somewhere Else,1984,7.1,Comedy| Sci-Fi,UK
Foul-Ups Bleeps & Blunders,1984,5.8,Comedy,USA
Call to Glory,1984,8.0,Drama,USA
Emu's All Live Pink Windmill Show,1984,6.9,Comedy| Family,UK
Kikô Kai Garian,1984,6.4,Animation| Sci-Fi,Japan
1st & Ten,1984,6.4,Comedy| Sport,USA
Danger Bay,1984,7.6,Adventure| Family,Canada
Spitting Image,1984,7.4,Comedy,UK
Heavy Metal L-Gaim,1984,5.4,Animation| Action| Sci-Fi,Japan
Saturday Night Dead,1984,7.9,Comedy| Horror,USA
Mitch,1984,7.4,Drama,UK
Jacobus en Corneel,1984,6.9,Family,Belgium
Morgan's Boy,1984,6.5,Drama,UK
PGA Tour Golf,1984,7.6,Sport,USA
You Are the Jury,1984,6.9,Crime| Drama,USA
Stripy,1984,8.2,Animation| Short| Comedy,Italy
Wedden dat..?,1984,6.1,Game-Show,Netherlands
El kiosco,1984,7.0,Family| Musical,Spain
SportsDesk,1984,7.5,Family| Sport,Canada
Mr. Palfrey of Westminster,1984,8.4,Drama,UK
Gliding On,1984,8.5,Comedy,New Zealand
BBC News at Six,1984,5.6,News,UK
Chance in a Million,1984,8.0,Comedy,UK
Magical Fairy Persia,1984,7.3,Animation| Family| Comedy,Japan
Sherlock Hound,1984,7.5,Animation| Comedy| Crime| Family,Japan
There's Hope America,1984,4.0,Family| Music| Mystery,USA
The Maestro's Company,1984,8.6,Family,Australia
Anillos de oro,1983,7.6,Drama,Spain
Jennifer Slept Here,1983,6.9,Comedy,USA
The Honey and the Tears,1983,7.0,Drama| History| War,Egypt
Kyaputen Tsubasa,1983,8.0,Animation| Drama| Family| Sport,Japan
Monchhichis,1983,7.4,Animation| Family,USA
Bookmark,1983,6.8,Biography,UK
Captain Zep - Space Detective,1983,6.4,Family| Sci-Fi,UK
Crveniot konj,1983,8.0,Drama,Yugoslavia
Il trittico,1983,8.4,Comedy| Drama| Music,Italy
My Aunt Qumasha,1983,9.0,Comedy| Drama| Family| Romance,Kuwait
Behind the Bike Sheds,1983,7.3,Comedy| Musical| Fantasy,UK
Fraggle Rock,1983,7.9,Animation| Adventure| Comedy| Family| Fantasy| Musical,Canada
Falshifikatorat ot 'Cherniya kos',1983,8.4,Crime,Bulgaria
Monaco Franze - Der ewige Stenz,1983,8.6,Comedy| Crime| Drama,West Germany
Serendipity the Pink Dragon,1983,7.0,Animation| Fantasy,Japan
Formel Eins,1983,7.1,Comedy| Documentary| Music,West Germany
Compromiso,1983,8.0,Drama,Argentina
Faces of Culture,1983,7.5,Documentary,USA
Waldheimat,1983,7.2,Family,Austria
Bollo bries en bondgenoten,1983,6.9,Comedy,Netherlands
Computer Chronicles,1983,8.6,News| Talk-Show,USA
Zorro and Son,1983,6.2,Comedy,USA
CityLine,1983,5.5,Talk-Show,Canada
Who Dares Wins,1983,8.1,Comedy,UK
Madame Peppermint,1983,7.0,Animation| Comedy| Fantasy,Japan
Märkische Chronik,1983,6.8,Drama,East Germany
Tocata,1983,7.5,Music,Spain
Deadly Nightmares,1983,6.8,Drama| Horror| Mystery| Sci-Fi| Thriller,Canada
Contraption,1983,3.0,Family| Game-Show,USA
The Littles,1983,6.5,Animation| Short| Adventure| Comedy| Family,USA
Nashville Now,1983,7.7,Music,USA
Ferienheim Bergkristall,1983,5.8,Comedy,East Germany
SCTV Channel,1983,8.3,Comedy,Canada
Dramarama,1983,7.2,Drama| Family| Fantasy,UK
Oh Madeline,1983,7.7,Comedy,USA
Ace Crawford... Private Eye,1983,6.6,Comedy| Mystery,USA
For Love and Honor,1983,6.8,Drama,USA
G.I. Joe: A Real American Hero,1983,8.1,Animation| Action| Sci-Fi,USA
Secrets and Mysteries,1983,8.7,Documentary,USA
KARE 11 News,1983,6.3,News,USA
Kuruntu Ailesi,1983,9.0,Comedy,Turkey
The Cutting Edge Happy Hour,1983,8.4,Comedy| Music| Talk-Show,USA
Small & Frye,1983,6.2,Comedy| Fantasy,USA
The Mississippi,1983,7.1,Drama,USA
Ich heirate eine Familie...,1983,7.7,Comedy| Drama,West Germany
The Legend of the Condor Heroes,1983,8.5,Action| Adventure| Drama| Romance,Hong Kong
Taotao ehonkan sekai doubutsu-banashi,1983,7.5,Adventure| Animation| Family,West Germany
Two Marriages,1983,7.1,Drama,USA
Captain Tsubasa,1983,7.6,Animation| Sport,Japan
M.U.S.C.L.E.,1983,6.9,Animation| Action| Comedy| Fantasy| Sci-Fi| Sport,Japan
Press Your Luck,1983,7.6,Family| Game-Show,USA
Lightspeed ElectroGod Albegas,1983,7.6,Animation| Action| Sci-Fi,Japan
Frontline,1983,8.5,Documentary,USA
Hallelujah!,1983,7.3,Comedy,UK
Bom Dia Brasil,1983,6.6,News,Brazil
Just Men!,1983,6.8,Game-Show,USA
Storybook International,1983,8.3,Fantasy,UK
Her er dit liv,1983,6.1,Biography| Reality-TV| Talk-Show,Denmark
Wagner,1983,7.7,Biography| Drama| History| Music,UK
Wizards and Warriors,1983,7.4,Action| Adventure| Comedy| Fantasy,USA
Love Connection,1983,6.3,Reality-TV| Romance,USA
Vídeo Show,1983,2.5,Documentary| Game-Show,Brazil
Hot Seat with Wally George,1983,7.2,Talk-Show,USA
Super Dimension Century Orguss,1983,7.8,Animation| Action| Adventure,Japan
The New Scooby-Doo Mysteries,1983,7.3,Animation| Comedy| Family| Mystery,USA
The Boy Who Won the Pools,1983,6.1,Drama| Family| Fantasy,UK
Señorita maestra,1983,7.3,Family| Comedy| Drama,Argentina
The New Scooby and Scrappy-Doo Show,1983,6.5,Animation| Adventure| Comedy| Crime| Family| Fantasy| Mystery,USA
Spanarna,1983,7.2,Comedy| Crime,Sweden
Natural World,1983,8.6,Documentary,UK
Boone,1983,8.2,Drama,USA
Carson's Law,1983,8.5,Crime| Drama,Australia
Give us a Break,1983,8.3,Comedy| Drama,UK
Bodas de odio,1983,8.1,Romance| Drama,Mexico
Chessgame,1983,6.9,Thriller,UK
Sewing with Nancy,1983,7.2,Reality-TV,USA
The Irish R.M.,1983,8.0,Comedy| Drama,UK
America Undercover,1983,6.9,Documentary,USA
Stewardess monogatari,1983,8.1,Romance| Drama,Japan
Whiz Kids,1983,6.9,Adventure,USA
Jack Arnold erzählt,1983,8.7,Documentary,West Germany
Just Good Friends,1983,7.0,Comedy,UK
Mama's Family,1983,7.3,Comedy,USA
The Hot Shoe Show,1983,8.6,Musical,UK
Moschops,1983,7.1,Animation| Family,UK
El maleficio,1983,7.4,Horror| Mystery| Fantasy,Mexico
The New Leave It to Beaver,1983,5.8,Comedy| Family,USA
Don't Wait Up,1983,7.1,Comedy,UK
The Nation's Health,1983,6.8,Drama,UK
Poivre et sel,1983,6.9,Comedy,Canada
The Charlie Brown and Snoopy Show,1983,7.4,Animation| Comedy| Family| Sport,USA
The News Is the News,1983,4.0,Comedy,USA
A Walk Through the 20th Century with Bill Moyers,1983,7.9,Documentary,USA
Tiefe Wasser,1983,8.5,Drama,West Germany
Fun to Imagine,1983,9.1,Documentary,UK
World War II: The War Chronicles,1983,7.8,Documentary| History| War,USA
Benji Zax & the Alien Prince,1983,8.2,Family| Sci-Fi,USA
The Fourth Arm,1983,7.8,Drama| War,UK
Mesa de noticias,1983,7.7,Comedy,Argentina
Up the Elephant and Round the Castle,1983,5.1,Comedy,UK
Story of the Alps: My Annette,1983,7.2,Animation| Family| Drama,Japan
Sale of the Century,1983,7.6,Family| Game-Show,USA
Cutter to Houston,1983,4.9,Drama,USA
Children's ITV,1983,7.4,Family,UK
Terrahawks,1983,7.2,Family| Sci-Fi,UK
Rock 'n Roll Kids,1983,6.4,Animation| Musical| Comedy| Romance,Japan
Ta kathimerina,1983,6.3,Drama,Greece
Micro Live,1983,7.7,Documentary,UK
Video Music Box,1983,8.6,Music,USA
Amanda's,1983,6.1,Comedy,USA
Baby Makes Five,1983,4.9,Comedy,USA
Scales of Justice,1983,8.7,Drama,Australia
Zoom su Fellini,1983,8.0,Documentary,Italy
Gamle Danmark,1983,7.7,Documentary| History,Denmark
6 Richtige,1983,6.6,Comedy,West Germany
By the Sword Divided,1983,7.6,Drama| History| War,UK
Alfresco,1983,6.7,Comedy,UK
Mr. Wizard's World,1983,8.0,Family,USA
Magical Angel Creamy Mami,1983,7.1,Animation| Adventure| Comedy| Drama| Family| Fantasy| Music| Romance,Japan
Portrait of America,1983,6.3,Documentary,USA
Price iz Nepricave,1983,8.7,Comedy,Yugoslavia
Aura Battler Dunbine,1983,7.0,Animation| Action| Adventure,Japan
Bay City Blues,1983,6.6,Drama| Sport,USA
Saturday Stayback,1983,4.4,Comedy,UK
Semeystvo Karastoyanovi,1983,6.6,Drama,Bulgaria
Diese Drombuschs,1983,7.1,Comedy| Drama| Romance,West Germany
Match Game/Hollywood Squares Hour,1983,6.4,Game-Show,USA
Midnight Submarine,1983,8.0,Animation| Action| Comedy,Japan
AfterMASH,1983,5.6,Comedy,USA
Fantastico 4,1983,7.6,Game-Show| Music| Talk-Show,Italy
Scarecrow and Mrs. King,1983,7.0,Adventure,USA
The Thorn Birds,1983,7.9,Drama| Romance,USA
You and Me Kid,1983,6.7,Family,USA
The 1/2 Hour Comedy Hour,1983,5.9,Comedy,USA
Het geheim van vredenhof,1983,4.5,Adventure,Netherlands
No Problem!,1983,8.5,Comedy,UK
Planeta imaginari,1983,8.1,Family| Fantasy,Spain
Fram,1983,8.5,Drama| Family,Romania
Traboulidon,1983,8.3,Family,Canada
Auf Wiedersehen Pet,1983,8.4,Comedy| Drama,UK
Bits and Bytes,1983,6.8,Documentary,Canada
Henry's Cat,1983,7.1,Family| Animation,UK
Cuffy,1983,5.8,Comedy,UK
Une minute pour une image,1983,7.2,Documentary,France
Rejseholdet,1983,4.4,Action| Crime| Drama,Denmark
Dear Ladies,1983,8.0,Comedy,UK
We Got It Made,1983,5.6,Comedy,USA
Iga-no Kabamaru,1983,9.1,Animation| Comedy| Family,Japan
The All Electric Amusement Arcade,1983,8.2,Drama| Family,UK
Gæt & grimasser,1983,6.0,Comedy| Game-Show,Denmark
La princesse insensible,1983,7.6,Animation| Family| Fantasy,France
Manimal,1983,6.6,Drama| Fantasy| Sci-Fi,USA
Rade Koncar,1983,8.5,Biography,Yugoslavia
Reggie,1983,5.0,Comedy,USA
Shades of Darkness,1983,8.5,Drama| Horror,UK
Five Mile Creek,1983,7.8,Drama| Family,Australia
Strici so mi povedali,1983,7.5,Drama,Yugoslavia
Alvin & the Chipmunks,1983,6.6,Animation| Short| Adventure| Comedy| Family| Music| Musical,USA
Boule et Bill,1983,5.9,Animation| Family,Belgium
Sarbedaran,1983,7.4,Drama| History| War,Iran
Küçük aga,1983,7.3,Drama| War,Turkey
Jemima Shore Investigates,1983,6.3,Crime| Drama,UK
Hardcastle and McCormick,1983,6.5,Action| Crime| Drama,USA
Rote Erde,1983,8.4,History| War,West Germany
Glenroe,1983,7.6,Drama,Ireland
El jardín de Venus,1983,6.0,Drama,Spain
The Winds of War,1983,8.1,Drama| Romance| War,USA
Mister T,1983,5.9,Action| Animation,USA
Return to Eden,1983,7.4,Drama| Romance| Thriller,Australia
Goodnight Beantown,1983,6.8,Comedy,USA
Deep Roots Music,1983,7.5,Music,UK
Chispita,1983,8.1,Drama| Family,Mexico
Reading Rainbow,1983,8.3,Family,USA
Bananaman,1983,6.7,Animation| Comedy| Family,UK
Thicke of the Night,1983,5.3,Comedy| Music| Talk-Show,USA
Tucker's Luck,1983,6.9,Drama,UK
Chelsea Flower Show,1983,4.9,Documentary,UK
O Tal Canal,1983,8.6,Comedy,Portugal
Nanako SOS,1983,5.9,Animation| Comedy| Family| Fantasy,Japan
Star Search,1983,5.4,Comedy| Family| Game-Show,USA
Ligia Elena,1983,8.0,Drama,Venezuela
Braingames,1983,8.5,Animation,USA
The Grumbleweeds Show,1983,5.6,Comedy,UK
:20 Minute Workout,1983,7.8,Reality-TV,Canada
The Paras,1983,7.4,Documentary,UK
Lady Georgie,1983,7.3,Animation| Adventure| Comedy| Drama| Romance,Japan
Live with Kelly and Ryan,1983,4.6,Talk-Show,USA
Lottery!,1983,7.2,Comedy| Drama,USA
Armored Trooper VOTOMS,1983,7.5,Animation| Action| Drama| Sci-Fi,Japan
The Biskitts,1983,7.4,Animation| Adventure| Family,USA
Koöperasiestories,1983,8.4,Comedy| Drama,South Africa
Webster,1983,5.7,Comedy| Family,USA
The Old Men at the Zoo,1983,7.8,Comedy,UK
The Way of the Warrior,1983,7.8,Documentary,UK
Het liegebeest,1983,8.2,Adventure| Family| Comedy,Belgium
Mr. Smith,1983,6.9,Comedy| Sci-Fi,USA
Miimu iro iro yume no tabi,1983,8.5,Animation| Adventure| Family,Japan
The Puppy's Further Adventures,1983,8.1,Adventure| Animation| Family,USA
Mr. Hiccup,1983,8.0,Animation| Comedy| Family,Italy
Neues von der Katze mit Hut,1983,7.4,Family,West Germany
Taggart,1983,7.2,Crime| Drama| Mystery,UK
Wheel of Fortune,1983,6.7,Family| Game-Show,USA
Automan,1983,6.9,Adventure| Comedy| Sci-Fi,USA
The Happy Apple,1983,4.9,Comedy,UK
La edad de oro,1983,8.7,Music,Spain
Emerald Point N.A.S.,1983,7.0,Drama,USA
Rubik the Amazing Cube,1983,5.8,Animation| Adventure| Family,USA
Interster,1983,8.6,Sci-Fi,South Africa
The Joy of Painting,1983,9.4,Documentary| Family,USA
The Adventures of Portland Bill,1983,7.8,Animation| Family,UK
Extra Tato,1983,8.3,Comedy,Argentina
Kagaku Sentai Dynaman,1983,6.9,Action| Adventure| Sci-Fi| Fantasy,Japan
Kids Beat,1983,6.4,Family,USA
Genesis Climber Mospeada,1983,7.7,Animation| Action| Adventure| Comedy| Drama| Musical| Sci-Fi,Japan
Saturday Supercade,1983,6.9,Animation| Family| Adventure,USA
Rákosnícek a jeho rybník,1983,7.7,Animation,Czechoslovakia
Zelleriesalat,1983,5.8,Comedy,West Germany
Spooky,1983,7.4,Family| Horror,UK
The Spanish Civil War,1983,8.1,Documentary| History| War,UK
Laugh Trax,1982,8.2,Comedy,USA
Shine on Harvey Moon,1982,7.3,Comedy| Drama,UK
Play for Tomorrow,1982,7.3,Drama| Sci-Fi,UK
Koze,1982,8.2,Drama,Yugoslavia
Come Midnight Monday,1982,7.3,Drama| Family| Adventure,Australia
America This Morning,1982,5.8,News,USA
Étoiles et toiles,1982,8.4,Documentary,France
Peau de banane,1982,6.5,Comedy,Canada
Starcade,1982,9.0,Game-Show,USA
Mardi cinéma,1982,6.7,Documentary,France
Ebony/Jet Showcase,1982,7.7,Talk-Show,USA
Capitol,1982,7.7,Drama| Romance,USA
Fo fung wong,1982,6.6,Drama,Hong Kong
Food and Drink,1982,6.8,Documentary,UK
Téléchat,1982,7.9,Animation| Comedy| Family,France
Gavilan,1982,6.4,Adventure,USA
St. Elsewhere,1982,7.8,Comedy| Drama,USA
Es muß nicht immer Mord sein,1982,5.4,Crime,West Germany
American Playhouse,1982,7.8,Comedy| Drama,USA
Price iz radionice,1982,8.4,Comedy,Yugoslavia
The New Odd Couple,1982,5.3,Comedy,USA
Kreisbrandmeister Felix Martin,1982,7.0,Action| Drama,West Germany
Towser,1982,7.9,Animation| Family,UK
Een stor familie,1982,7.2,Comedy,Denmark
Doktorka na selu,1982,7.6,Comedy,Yugoslavia
Welle Wahnsinn,1982,6.7,Comedy,West Germany
Beyond the Magic Door,1982,5.0,Family| Fantasy| Music,USA
Mike Yarwood in Persons,1982,7.2,Comedy,UK
Armored Fleet Dairugger XV,1982,4.7,Animation| Family| Sci-Fi,Japan
Maraya,1982,5.7,Comedy| Drama,Syria
Verónica: El rostro del amor,1982,7.1,Drama| Romance,Argentina
Vyfster,1982,8.3,Drama,South Africa
The Story of the Treasure Seekers,1982,7.8,Adventure,UK
New Wave Theatre,1982,8.6,Music,USA
Ramón y Cajal,1982,8.2,Drama,Spain
Gente Fina É Outra Coisa,1982,8.1,Comedy,Portugal
Square Pegs,1982,7.4,Comedy,USA
Gilligan's Planet,1982,6.5,Animation| Family| Comedy| Sci-Fi,USA
Le bébête show,1982,4.4,Comedy,France
Krovim Krovim,1982,8.4,Comedy,Israel
The Romantic Spirit,1982,8.7,Documentary,UK
Unheimliche Geschichten,1982,5.4,Mystery,West Germany
Ochame kami monogatari koro koro Pollon,1982,7.8,Animation,Japan
The Flying House,1982,7.1,Animation,Japan
L'académie des 9,1982,5.4,Comedy,France
Crisis Counselor,1982,7.5,Drama,USA
Don Dracula,1982,5.8,Animation| Comedy| Horror,Japan
Albert & Herberts julkalender,1982,7.8,Family,Sweden
To the Manor Born,1982,7.4,Comedy| Romance,UK
Jakob und Adele,1982,8.2,Comedy| Drama| Family,West Germany
Let There Be Love,1982,6.2,Comedy,UK
The Iron Age,1982,7.8,Drama| History,Finland
Newhart,1982,7.7,Comedy,USA
Na sowas!,1982,6.4,Comedy| Game-Show| Music,Germany
Late Night with David Letterman,1982,7.5,Comedy| Music| Talk-Show,USA
Live from Her Majesty's,1982,8.0,Family| Music,UK
The Catlins,1982,7.3,Drama,USA
Meatballs and Spaghetti,1982,6.9,Animation| Family| Comedy,USA
Space Cobra,1982,8.5,Animation| Action| Adventure| Sci-Fi,Japan
Dead Ernest,1982,5.0,Comedy,UK
Shirt Tales,1982,6.9,Animation| Family| Fantasy,USA
Not Necessarily the News,1982,7.4,Comedy,USA
MV3,1982,4.7,Music,USA
Byuro nakhodok,1982,7.5,Animation,Soviet Union
Robby the Rascal,1982,7.0,Animation| Family| Sci-Fi,Japan
Paraskinio,1982,7.7,Documentary| Biography,Greece
A nagy ho-ho-horgász,1982,7.9,Animation| Family,Hungary
Schwarz Rot Gold,1982,8.7,Crime,West Germany
3 2 1... contacto,1982,6.3,Family,Spain
Cassie & Co.,1982,6.0,Drama,USA
Terra X - Rätsel alter Weltkulturen,1982,7.6,Documentary| History,West Germany
Channel 4 News,1982,6.1,News,UK
Silver Spoons,1982,6.1,Comedy| Family,USA
Pelito,1982,4.8,Family| Comedy| Drama,Argentina
Dogfood Dan and the Carmarthen Cowboy,1982,6.5,Comedy,UK
One of the Boys,1982,5.1,Comedy,USA
New Wilderness,1982,8.6,Documentary,Canada
Chico Anysio Show,1982,7.4,Comedy,Brazil
Katze mit Hut,1982,7.9,Family,West Germany
Tokimeki Tonight,1982,7.7,Animation| Comedy| Romance,Japan
Don't Rock the Boat,1982,7.3,Comedy,UK
The Comic Strip Presents...,1982,7.9,Comedy,UK
The New Adventures of Lucky Jim,1982,7.0,Comedy,UK
Tamori Club,1982,6.0,Reality-TV,Japan
Manni der Libero,1982,5.9,Drama| Family| Sport,West Germany
OTT,1982,7.2,Comedy,UK
Blackadder,1982,8.1,Comedy,UK
No 73,1982,7.2,Family,UK
Unterwegs nach Atlantis,1982,7.1,Comedy| Family| Sci-Fi,West Germany
Carrott's Lib,1982,7.8,Comedy,UK
Poslednji cin,1982,7.7,Action| Drama| War,Yugoslavia
Rächer Retter und Rapiere,1982,8.4,Drama| War,East Germany
A.J. Wentworth B.A.,1982,7.2,Comedy,UK
Powerhouse,1982,8.4,Adventure| Family| Mystery,USA
CBS Early Morning News,1982,5.4,News,USA
Cinéma cinémas,1982,6.8,Documentary,France
The Gary Coleman Show,1982,6.3,Animation| Family,USA
Bienvenidos,1982,7.5,Comedy,Venezuela
Fantastico 3,1982,4.8,Comedy| Game-Show| Music,Italy
Pac-Man,1982,6.1,Animation| Comedy| Family| Fantasy,USA
Report to Murphy,1982,8.1,Comedy,USA
Master Eder and His Pumuckl,1982,7.6,Animation| Adventure| Comedy| Family| Fantasy,West Germany
The Agatha Christie Hour,1982,7.5,Crime| Drama| Mystery,UK
Comic Roots,1982,8.0,Biography,UK
Doktor z vejminku,1982,4.5,Comedy,Czechoslovakia
Teachers Only,1982,5.8,Comedy,USA
I Remember Nelson,1982,7.9,Adventure| Biography| Drama,UK
Something in Disguise,1982,7.3,Drama,UK
The Cut Price Comedy Show,1982,7.0,Comedy,UK
Spuk im Hochhaus,1982,8.2,Family| Comedy| Fantasy,East Germany
Tucker's Witch,1982,7.3,Drama| Fantasy| Mystery,USA
The Baseball Bunch,1982,8.0,Documentary| Family| Sport,USA
Born to the Wind,1982,7.6,Adventure,USA
La minute nécessaire de Monsieur Cyclopède,1982,7.7,Comedy,France
Tom Dick and Harriet,1982,9.1,Comedy,UK
On Safari,1982,8.4,Family| Game-Show,UK
Brummkreisel,1982,8.8,Comedy| Family,East Germany
Matt Houston,1982,6.7,Crime| Drama| Mystery,USA
Conversations with History,1982,8.8,Talk-Show,USA
Herbie the Love Bug,1982,6.4,Comedy| Family,USA
Büro Büro,1982,7.2,Comedy,West Germany
There's a Lot of It About,1982,7.4,Comedy,UK
Chiquilladas,1982,7.0,Comedy| Family,Mexico
Clive James on Television,1982,7.7,Comedy,UK
An Evening at the Improv,1982,7.3,Comedy,USA
Super Dimensional Fortress Macross,1982,8.6,Animation| Action| Adventure| Drama| Music| Romance| Sci-Fi,Japan
Madame's Place,1982,6.9,Comedy| Romance,USA
Cien días de Ana,1982,5.2,Drama| Romance,Argentina
Dobrá voda,1982,6.2,Family| Sport,Czechoslovakia
Remington Steele,1982,7.2,Action| Adventure| Comedy| Crime| Drama| Mystery| Romance| Thriller,USA
The Billy Crystal Comedy Hour,1982,7.6,Comedy,USA
The Computer Programme,1982,8.2,Documentary,UK
The Time's Fingers,1982,6.3,Drama,Saudi Arabia
Estúdio A... Gildo,1982,7.2,Comedy,Brazil
Brookside,1982,6.6,Drama,UK
Champs-Elysées,1982,5.7,Music,France
Bianca Vidal,1982,5.8,Drama| Romance,Mexico
Iftah ya simsim,1982,6.2,Family,Lebanon
T.J. Hooker,1982,6.0,Action| Crime| Drama,USA
Q.E.D.,1982,7.8,Adventure| Comedy| Mystery| Sci-Fi,USA
Minor Tales of Crime from a Major City,1982,5.8,Crime,Czechoslovakia
CBS News Nightwatch,1982,7.8,News,USA
Mork & Mindy/Laverne & Shirley/Fonz Hour,1982,6.7,Animation| Family| Comedy,USA
Kitsas king,1982,7.0,Comedy,Soviet Union
Blood and Honor: Youth Under Hitler,1982,7.6,Drama,West Germany
L for Lester,1982,6.8,Comedy,UK
Nature,1982,8.8,Documentary| Family,USA
Rätselflug,1982,8.0,Family| Game-Show,West Germany
Fjærsynet,1982,7.4,Comedy| Family,Norway
Federrrico,1982,4.6,Comedy,Venezuela
Le village dans les nuages,1982,4.6,Animation| Family,France
The Today Show Channel Nine,1982,3.0,News,Australia
Bambulkine dobrodruzstvá,1982,7.8,Family| Music,Czechoslovakia
Nine to Five,1982,6.3,Comedy,USA
The Devlin Connection,1982,6.7,Drama,USA
The Krankies Klub,1982,7.1,Comedy| Family,UK
There's Nothing to Worry About!,1982,6.8,Comedy,UK
Creativity with Bill Moyers,1982,7.1,Documentary,USA
Das große Abenteuer des Kaspar Schmeck,1982,7.3,Adventure| Drama| War,East Germany
Family Ties,1982,7.2,Comedy| Family,USA
Bloody Destiny,1982,7.4,Adventure,Brazil
Going Great,1982,6.4,Family,Canada
Merci Bernard,1982,7.1,Comedy,France
The Powers of Matthew Star,1982,6.3,Action| Adventure| Sci-Fi,USA
Giannis kai Maria,1982,7.6,Drama,Greece
Reinikainen,1982,7.7,Comedy,Finland
The Scooby and Scrappy-Doo Puppy Hour,1982,6.8,Animation| Comedy| Family| Mystery,USA
Voyagers!,1982,8.0,Adventure| Family| Sci-Fi,USA
The McLaughlin Group,1982,7.7,News| Talk-Show,USA
Knight Rider,1982,6.9,Action| Crime| Drama| Sci-Fi,USA
West Country Tales,1982,7.9,Horror,UK
Headline News,1982,5.4,News,USA
Laverne & Shirley with Special Guest Star the Fonz,1982,7.5,Animation| Family,USA
No Soap Radio,1982,8.0,Comedy,USA
Xabungle,1982,7.0,Animation| Sci-Fi,Japan
One to Grow On,1982,6.4,Short| Family,USA
Aprender a vivir,1982,6.8,Drama| Romance,Argentina
Chitrahaar,1982,7.7,Musical,India
